,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
637,04/22/2010,,https://www.commerce.senate.gov/2010/4/the-environmental-and-economic-impacts-of-ocean-acidification,The Environmental and Economic Impacts of Ocean Acidification,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Sigourney Weaver', 'James Barry', 'Donny Waters', 'Tom Ingram', 'John Everett']","['', 'https://www.commerce.senate.gov/services/files/BF8F8871-E175-4382-B25F-01D2EEA66A83', 'https://www.commerce.senate.gov/services/files/DB7F316D-AE86-4552-A968-4E65BA37334C', 'https://www.commerce.senate.gov/services/files/CC863B6A-67A2-46E6-A874-36DA9584EA38', 'https://www.commerce.senate.gov/services/files/947D13E0-AE49-4E9E-96B8-F21038A5010D', 'https://www.commerce.senate.gov/services/files/131C14C9-F4D3-49C5-9E70-7261B3B9ADFD']","[('John D. (Jay) Rockefeller IV', ''), ('Sigourney Weaver', 'https://www.commerce.senate.gov/services/files/BF8F8871-E175-4382-B25F-01D2EEA66A83'), ('James Barry', 'https://www.commerce.senate.gov/services/files/DB7F316D-AE86-4552-A968-4E65BA37334C'), ('Donny Waters', 'https://www.commerce.senate.gov/services/files/CC863B6A-67A2-46E6-A874-36DA9584EA38'), ('Tom Ingram', 'https://www.commerce.senate.gov/services/files/947D13E0-AE49-4E9E-96B8-F21038A5010D'), ('John Everett', 'https://www.commerce.senate.gov/services/files/131C14C9-F4D3-49C5-9E70-7261B3B9ADFD')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042210&auto_play=false&wmode=opaque,637.0,637.0,637.0,637.0,636.0,636.0,642.0,39.0
638,04/21/2010,,https://www.commerce.senate.gov/2010/4/securing-the-nation's-rail-and-other-surface-transportation-networks,Securing the Nation's Rail and Other Surface Transportation Networks,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchinson', 'David Heyman', 'Stephen M. Lord', 'Carlton Mann', ""John J. O'Connor"", 'Joseph Kelly', 'Skip Elliott']","['', '', 'https://www.commerce.senate.gov/services/files/5DF8FA70-82B3-4E04-ABF3-00B83F24AF1A', 'https://www.commerce.senate.gov/services/files/B5CAFCC5-655F-45CC-A2AB-5D6E68BEA05E', 'https://www.commerce.senate.gov/services/files/A3A64CFE-10C0-4FCC-9B3D-2363F2ED0E3F', 'https://www.commerce.senate.gov/services/files/A0CF66D4-668E-4EC3-BC22-2EFB1E0F8520', 'https://www.commerce.senate.gov/services/files/19D0875E-56AD-499C-A86C-F08896E35D9A', 'https://www.commerce.senate.gov/services/files/F20D0F88-AFE5-47F4-9565-DF899F05510D']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchinson', ''), ('David Heyman', 'https://www.commerce.senate.gov/services/files/5DF8FA70-82B3-4E04-ABF3-00B83F24AF1A'), ('Stephen M. Lord', 'https://www.commerce.senate.gov/services/files/B5CAFCC5-655F-45CC-A2AB-5D6E68BEA05E'), ('Carlton Mann', 'https://www.commerce.senate.gov/services/files/A3A64CFE-10C0-4FCC-9B3D-2363F2ED0E3F'), (""John J. O'Connor"", 'https://www.commerce.senate.gov/services/files/A0CF66D4-668E-4EC3-BC22-2EFB1E0F8520'), ('Joseph Kelly', 'https://www.commerce.senate.gov/services/files/19D0875E-56AD-499C-A86C-F08896E35D9A'), ('Skip Elliott', 'https://www.commerce.senate.gov/services/files/F20D0F88-AFE5-47F4-9565-DF899F05510D')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042110&auto_play=false&wmode=opaque,638.0,638.0,638.0,638.0,637.0,637.0,643.0,40.0
639,04/15/2010,,https://www.commerce.senate.gov/2010/4/s-817-the-pacific-salmon-stronghold-conservation-act,"S. 817, The Pacific Salmon Stronghold Conservation Act",,Commerce,2022-03-22,"['Gordon Reeves', 'Guido Rahr', 'Sara LaBorde', 'Joe Childers']","['https://www.commerce.senate.gov/services/files/96A992F2-5F23-4CEC-9157-D5DA3CDA881A', 'https://www.commerce.senate.gov/services/files/0189F3B0-616F-49AA-8486-BA9BEACA4FDA', 'https://www.commerce.senate.gov/services/files/59BBBEFD-9FD2-438E-9C0F-F79A8593E047', 'https://www.commerce.senate.gov/services/files/0732FB38-E43A-4085-B8E4-407A5C61E065']","[('Gordon Reeves', 'https://www.commerce.senate.gov/services/files/96A992F2-5F23-4CEC-9157-D5DA3CDA881A'), ('Guido Rahr', 'https://www.commerce.senate.gov/services/files/0189F3B0-616F-49AA-8486-BA9BEACA4FDA'), ('Sara LaBorde', 'https://www.commerce.senate.gov/services/files/59BBBEFD-9FD2-438E-9C0F-F79A8593E047'), ('Joe Childers', 'https://www.commerce.senate.gov/services/files/0732FB38-E43A-4085-B8E4-407A5C61E065')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041510&auto_play=false&wmode=opaque,639.0,639.0,639.0,639.0,638.0,638.0,644.0,41.0
640,04/14/2010,,https://www.commerce.senate.gov/2010/4/reviewing-the-national-broadband-plan,Reviewing the National Broadband Plan,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Julius Genachowski']","['', '', 'https://www.commerce.senate.gov/services/files/EBCB2107-667E-4F46-9D13-61CF95067DEF']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Julius Genachowski', 'https://www.commerce.senate.gov/services/files/EBCB2107-667E-4F46-9D13-61CF95067DEF')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041410&auto_play=false&wmode=opaque,640.0,640.0,640.0,640.0,639.0,639.0,645.0,42.0
641,03/24/2010,,https://www.commerce.senate.gov/2010/3/executive-session,Executive Session,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison']","['', '']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032410&auto_play=false&wmode=opaque,641.0,641.0,641.0,641.0,640.0,640.0,646.0,43.0
642,03/23/2010,,https://www.commerce.senate.gov/2010/3/nomination-hearing,Nomination Hearing,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Major General Robert A. Harding (U.S.A. ret.)']","['', '', 'https://www.commerce.senate.gov/services/files/99278BFE-5290-480C-9A37-2BCBE580353E']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Major General Robert A. Harding (U.S.A. ret.)', 'https://www.commerce.senate.gov/services/files/99278BFE-5290-480C-9A37-2BCBE580353E')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032310&auto_play=false&wmode=opaque,642.0,642.0,642.0,642.0,641.0,641.0,647.0,44.0
643,03/18/2010,,https://www.commerce.senate.gov/2010/3/assessing-commercial-space-capabilities,Assessing Commercial Space Capabilities,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Lieutenant General Thomas P. Stafford', ""Bryan D. O'Connor"", 'George C. Nield', 'Malcolm L. Peterson', 'Michael C. Gass', 'Frank L. Culbertson Jr.', 'Gwynne Shotwell']","['', '', 'https://www.commerce.senate.gov/services/files/356046C9-83D1-4ADA-9D30-64D85F6EFD90', 'https://www.commerce.senate.gov/services/files/4380B5EE-B3E3-45B0-9DB5-F0A3CD61040A', 'https://www.commerce.senate.gov/services/files/D92456D0-0508-47B4-A3C3-50EB8DB52E5A', 'https://www.commerce.senate.gov/services/files/4974B3C5-957C-460C-B426-F842E4F381D4', 'https://www.commerce.senate.gov/services/files/535CA9F0-498A-44AC-BA61-54917829521F', 'https://www.commerce.senate.gov/services/files/317F17F9-A909-4BFD-84D4-218D4F7EF108', 'https://www.commerce.senate.gov/services/files/3125E9CF-541A-4EDF-8368-06CAA8D268C0']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Lieutenant General Thomas P. Stafford', 'https://www.commerce.senate.gov/services/files/356046C9-83D1-4ADA-9D30-64D85F6EFD90'), (""Bryan D. O'Connor"", 'https://www.commerce.senate.gov/services/files/4380B5EE-B3E3-45B0-9DB5-F0A3CD61040A'), ('George C. Nield', 'https://www.commerce.senate.gov/services/files/D92456D0-0508-47B4-A3C3-50EB8DB52E5A'), ('Malcolm L. Peterson', 'https://www.commerce.senate.gov/services/files/4974B3C5-957C-460C-B426-F842E4F381D4'), ('Michael C. Gass', 'https://www.commerce.senate.gov/services/files/535CA9F0-498A-44AC-BA61-54917829521F'), ('Frank L. Culbertson Jr.', 'https://www.commerce.senate.gov/services/files/317F17F9-A909-4BFD-84D4-218D4F7EF108'), ('Gwynne Shotwell', 'https://www.commerce.senate.gov/services/files/3125E9CF-541A-4EDF-8368-06CAA8D268C0')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031810p&auto_play=false&wmode=opaque,643.0,643.0,643.0,643.0,642.0,642.0,648.0,45.0
644,03/18/2010,,https://www.commerce.senate.gov/2010/3/nominations-hearing,Nominations Hearing,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Vice Admiral Robert J. Papp Jr.', 'Larry Robinson', 'Earl F. Weener', 'Michael F. Tillman', 'Daryl J. Boness', 'Jeffrey R. Moreland']","['', '', 'https://www.commerce.senate.gov/services/files/66CDD75E-FA97-4023-9358-291C919BBEED', 'https://www.commerce.senate.gov/services/files/5CFF3556-A5A2-4DB9-A2C7-1878710D0789', 'https://www.commerce.senate.gov/services/files/CA11C97A-6272-470F-80D6-D4642CCE0162', 'https://www.commerce.senate.gov/services/files/79EC48C0-2014-4AC9-897A-67F9ED714A16', 'https://www.commerce.senate.gov/services/files/41C2ADD1-E19F-46FB-8402-4974AAE3E389', 'https://www.commerce.senate.gov/services/files/617B8D6C-013B-4633-956B-5DFEBA102580']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Vice Admiral Robert J. Papp Jr.', 'https://www.commerce.senate.gov/services/files/66CDD75E-FA97-4023-9358-291C919BBEED'), ('Larry Robinson', 'https://www.commerce.senate.gov/services/files/5CFF3556-A5A2-4DB9-A2C7-1878710D0789'), ('Earl F. Weener', 'https://www.commerce.senate.gov/services/files/CA11C97A-6272-470F-80D6-D4642CCE0162'), ('Michael F. Tillman', 'https://www.commerce.senate.gov/services/files/79EC48C0-2014-4AC9-897A-67F9ED714A16'), ('Daryl J. Boness', 'https://www.commerce.senate.gov/services/files/41C2ADD1-E19F-46FB-8402-4974AAE3E389'), ('Jeffrey R. Moreland', 'https://www.commerce.senate.gov/services/files/617B8D6C-013B-4633-956B-5DFEBA102580')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031810&auto_play=false&wmode=opaque,644.0,644.0,644.0,644.0,643.0,643.0,649.0,46.0
645,03/17/2010,,https://www.commerce.senate.gov/2010/3/financial-services-and-products-the-role-of-the-ftc-in-protecting-consumers-part-ii,"Financial Services and Products: The Role of the FTC in Protecting Consumers, Part II",,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Thomas Rosch', 'Edmund Mierzwinski', 'Timothy Muris', 'Dee Pridgen', 'Linda A. Woolley']","['', '', 'https://www.commerce.senate.gov/services/files/7B1C5303-D00F-4B2F-8147-4753A4081EFE', 'https://www.commerce.senate.gov/services/files/0012F656-577F-4AE2-959A-9DA56C203143', 'https://www.commerce.senate.gov/services/files/283C285E-53C8-4BF2-AD48-EE772B93D8C4', 'https://www.commerce.senate.gov/services/files/1481149B-1F5D-4F17-92F3-A06396FDEDCD', 'https://www.commerce.senate.gov/services/files/A8A7E41C-C291-44B9-ACAC-380EACAEBE5E']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Thomas Rosch', 'https://www.commerce.senate.gov/services/files/7B1C5303-D00F-4B2F-8147-4753A4081EFE'), ('Edmund Mierzwinski', 'https://www.commerce.senate.gov/services/files/0012F656-577F-4AE2-959A-9DA56C203143'), ('Timothy Muris', 'https://www.commerce.senate.gov/services/files/283C285E-53C8-4BF2-AD48-EE772B93D8C4'), ('Dee Pridgen', 'https://www.commerce.senate.gov/services/files/1481149B-1F5D-4F17-92F3-A06396FDEDCD'), ('Linda A. Woolley', 'https://www.commerce.senate.gov/services/files/A8A7E41C-C291-44B9-ACAC-380EACAEBE5E')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031710&auto_play=false&wmode=opaque,645.0,645.0,645.0,645.0,644.0,644.0,650.0,47.0
646,03/11/2010,,https://www.commerce.senate.gov/2010/3/consumers-competition-and-consolidation-in-the-video-and-broadband-market,"Consumers, Competition, and Consolidation in the Video and Broadband Market",,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Julius Genachowski', 'Christine Varney', 'Brian L. Roberts', 'John Wells', 'Mark Cooper', 'Colleen Abdoulah', 'Christopher S. Yoo']","['', '', 'https://www.commerce.senate.gov/services/files/948A15C8-1698-4321-B30C-CB6B3B9B08BB', 'https://www.commerce.senate.gov/services/files/058B9904-D4E8-4EC6-9D5C-FF74608F0E94', 'https://www.commerce.senate.gov/services/files/676BF751-4813-420A-A598-8F6117FD4460', 'https://www.commerce.senate.gov/services/files/71B63984-911F-47A0-9C73-7801F78DAF9F', 'https://www.commerce.senate.gov/services/files/E6645C9B-71A8-4B9A-9552-DD0DAFD0BA46', 'https://www.commerce.senate.gov/services/files/F210B5AA-BD46-48E5-A175-86E2ACEF32C0', 'https://www.commerce.senate.gov/services/files/F8591508-CC2F-49C3-8A4A-4AA3FA390EFB']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Julius Genachowski', 'https://www.commerce.senate.gov/services/files/948A15C8-1698-4321-B30C-CB6B3B9B08BB'), ('Christine Varney', 'https://www.commerce.senate.gov/services/files/058B9904-D4E8-4EC6-9D5C-FF74608F0E94'), ('Brian L. Roberts', 'https://www.commerce.senate.gov/services/files/676BF751-4813-420A-A598-8F6117FD4460'), ('John Wells', 'https://www.commerce.senate.gov/services/files/71B63984-911F-47A0-9C73-7801F78DAF9F'), ('Mark Cooper', 'https://www.commerce.senate.gov/services/files/E6645C9B-71A8-4B9A-9552-DD0DAFD0BA46'), ('Colleen Abdoulah', 'https://www.commerce.senate.gov/services/files/F210B5AA-BD46-48E5-A175-86E2ACEF32C0'), ('Christopher S. Yoo', 'https://www.commerce.senate.gov/services/files/F8591508-CC2F-49C3-8A4A-4AA3FA390EFB')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031110&auto_play=false&wmode=opaque,646.0,646.0,646.0,646.0,645.0,645.0,651.0,48.0
647,03/10/2010,,https://www.commerce.senate.gov/2010/3/advancing-american-innovation-and-competitiveness,Advancing American Innovation and Competitiveness,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'John P. Holdren', 'Arden L. Bement Jr.', 'Patrick D. Gallagher', 'Robert D. Braun']","['', '', 'https://www.commerce.senate.gov/services/files/647D763E-A234-4608-9619-C5B39F172B34', 'https://www.commerce.senate.gov/services/files/E6318B8C-44AA-4B99-B6AC-CD875B545DEF', 'https://www.commerce.senate.gov/services/files/0BDDAF2F-74CB-4190-BAA3-91E89BF12E68', 'https://www.commerce.senate.gov/services/files/3D3101D7-B6D6-4B94-B4E3-000DC5BA3B1F']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('John P. Holdren', 'https://www.commerce.senate.gov/services/files/647D763E-A234-4608-9619-C5B39F172B34'), ('Arden L. Bement Jr.', 'https://www.commerce.senate.gov/services/files/E6318B8C-44AA-4B99-B6AC-CD875B545DEF'), ('Patrick D. Gallagher', 'https://www.commerce.senate.gov/services/files/0BDDAF2F-74CB-4190-BAA3-91E89BF12E68'), ('Robert D. Braun', 'https://www.commerce.senate.gov/services/files/3D3101D7-B6D6-4B94-B4E3-000DC5BA3B1F')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031010&auto_play=false&wmode=opaque,647.0,647.0,647.0,647.0,646.0,646.0,652.0,49.0
648,03/4/2010,,https://www.commerce.senate.gov/2010/3/hearing-to-review-the-department-of-transportation-fiscal-year-2011-budget,Hearing to Review the Department of Transportation Fiscal Year 2011 Budget,,Commerce,2022-03-22,[],[],[],,648.0,648.0,648.0,648.0,647.0,647.0,653.0,50.0
649,03/3/2010,,https://www.commerce.senate.gov/2010/3/noaa's-fy-2011-budget-request-and-fisheries-enforcement-programs-and-operations,NOAA's FY 2011 Budget Request and Fisheries Enforcement Programs and Operations,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Maria Cantwell', 'Jane Lubchenco', 'Todd Zinser']","['', '', 'https://www.commerce.senate.gov/services/files/CA3814FB-4248-4301-B804-7FD2EBC09C6B', 'https://www.commerce.senate.gov/services/files/10EC6E44-4251-47D9-A11A-C033ED14FB9F']","[('John D. (Jay) Rockefeller IV', ''), ('Maria Cantwell', ''), ('Jane Lubchenco', 'https://www.commerce.senate.gov/services/files/CA3814FB-4248-4301-B804-7FD2EBC09C6B'), ('Todd Zinser', 'https://www.commerce.senate.gov/services/files/10EC6E44-4251-47D9-A11A-C033ED14FB9F')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030310&auto_play=false&wmode=opaque,649.0,649.0,649.0,649.0,648.0,648.0,654.0,51.0
650,03/2/2010,,https://www.commerce.senate.gov/2010/3/toyota's-recalls-and-the-government's-response,Toyota's Recalls and the Government's Response,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV (10:00 AM Panels I & II)', 'John D. (Jay) Rockefeller IV (2:30 PM Panel III)', 'Kay Bailey Hutchison', 'Raymond LaHood', 'David Strickland', 'Clarence Ditlow', 'Shinichi Sasaki', 'Takeshi Uchiyamada', 'Yoshimi Inaba', 'Clarence Ditlow']","['', '', '', 'https://www.commerce.senate.gov/services/files/4DC57B2F-BD10-475D-84D7-D7F3759F1978', '', 'https://www.commerce.senate.gov/services/files/3824BD48-3A0E-4B20-A1F5-1E9390CD3EB0', 'https://www.commerce.senate.gov/services/files/44927737-D359-4AAD-984F-1BDBD7F4C7F3', 'https://www.commerce.senate.gov/services/files/7D22053F-54D1-4AF0-8FF7-31B9B505F5A2', 'https://www.commerce.senate.gov/services/files/551444B7-8CD8-4999-8735-EC29431AA3FE', 'https://www.commerce.senate.gov/services/files/1C6BB866-8A96-4F79-B6AC-84A6A0E805F5']","[('John D. (Jay) Rockefeller IV (10:00 AM Panels I & II)', ''), ('John D. (Jay) Rockefeller IV (2:30 PM Panel III)', ''), ('Kay Bailey Hutchison', ''), ('Raymond LaHood', 'https://www.commerce.senate.gov/services/files/4DC57B2F-BD10-475D-84D7-D7F3759F1978'), ('David Strickland', ''), ('Clarence Ditlow', 'https://www.commerce.senate.gov/services/files/3824BD48-3A0E-4B20-A1F5-1E9390CD3EB0'), ('Shinichi Sasaki', 'https://www.commerce.senate.gov/services/files/44927737-D359-4AAD-984F-1BDBD7F4C7F3'), ('Takeshi Uchiyamada', 'https://www.commerce.senate.gov/services/files/7D22053F-54D1-4AF0-8FF7-31B9B505F5A2'), ('Yoshimi Inaba', 'https://www.commerce.senate.gov/services/files/551444B7-8CD8-4999-8735-EC29431AA3FE'), ('Clarence Ditlow', 'https://www.commerce.senate.gov/services/files/1C6BB866-8A96-4F79-B6AC-84A6A0E805F5')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030210&auto_play=false&wmode=opaque,650.0,650.0,650.0,650.0,649.0,649.0,655.0,52.0
651,02/25/2010,,https://www.commerce.senate.gov/2010/2/aviation-safety-one-year-after-the-crash-of-flight-3407,Aviation Safety: One Year After the Crash of Flight 3407,,Commerce,2022-03-22,"['Deborah A.P. Hersman', 'John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Deborah A.P. Hersman', 'Peggy Gilligan']","['', '', '', 'https://www.commerce.senate.gov/services/files/4F2EEF2F-A2CB-48BB-9FBD-8D7AB6EF3200', 'https://www.commerce.senate.gov/services/files/9CB97ABA-BC7B-47B8-A3A9-1D2299F8F9F7']","[('Deborah A.P. Hersman', ''), ('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Deborah A.P. Hersman', 'https://www.commerce.senate.gov/services/files/4F2EEF2F-A2CB-48BB-9FBD-8D7AB6EF3200'), ('Peggy Gilligan', 'https://www.commerce.senate.gov/services/files/9CB97ABA-BC7B-47B8-A3A9-1D2299F8F9F7')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022510&auto_play=false&wmode=opaque,651.0,651.0,651.0,651.0,650.0,650.0,656.0,53.0
652,02/24/2010,,https://www.commerce.senate.gov/2010/2/challenges-and-opportunities-in-the-nasa-fy-2011-budget-proposal,Challenges and Opportunities in the NASA FY 2011 Budget Proposal,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Charles F. Bolden Jr.', 'Robert “Hoot” Gibson', 'Michael J. Snyder', 'Miles O’Brien', 'A. Thomas Young']","['', '', 'https://www.commerce.senate.gov/services/files/1155F43D-3B79-4729-A1C5-1F398765F519', 'https://www.commerce.senate.gov/services/files/5F39C9C0-FD64-4DC2-A1B4-3747EFC60257', 'https://www.commerce.senate.gov/services/files/FE53D516-DD6B-4DB5-BA9F-B86B47DDAEFD', 'https://www.commerce.senate.gov/services/files/B8D75849-57DD-4998-8265-CEE838E0A9E6', 'https://www.commerce.senate.gov/services/files/B73EB242-4D67-478D-84D3-381575AB1D8E']","[('John D. (Jay) Rockefeller IV', ''), ('Kay Bailey Hutchison', ''), ('Charles F. Bolden Jr.', 'https://www.commerce.senate.gov/services/files/1155F43D-3B79-4729-A1C5-1F398765F519'), ('Robert “Hoot” Gibson', 'https://www.commerce.senate.gov/services/files/5F39C9C0-FD64-4DC2-A1B4-3747EFC60257'), ('Michael J. Snyder', 'https://www.commerce.senate.gov/services/files/FE53D516-DD6B-4DB5-BA9F-B86B47DDAEFD'), ('Miles O’Brien', 'https://www.commerce.senate.gov/services/files/B8D75849-57DD-4998-8265-CEE838E0A9E6'), ('A. Thomas Young', 'https://www.commerce.senate.gov/services/files/B73EB242-4D67-478D-84D3-381575AB1D8E')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022410&auto_play=false&wmode=opaque,652.0,652.0,652.0,652.0,651.0,651.0,657.0,54.0
653,02/23/2010,,https://www.commerce.senate.gov/2010/2/cybersecurity-next-steps-to-protect-our-critical-infrastructure,Cybersecurity: Next Steps to Protect Our Critical Infrastructure,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Vice Admiral Michael McConnell ( Ret.)', 'James A. Lewis', 'Scott Borg', 'Rear Admiral James Arden Barnett Jr. ( Ret.)', 'Mary Ann Davidson']","['', 'https://www.commerce.senate.gov/services/files/52507485-DFBE-4873-8089-82DD24F7BEAA', 'https://www.commerce.senate.gov/services/files/2F55C9DC-65BC-45CD-ACD3-D8628324CA11', 'https://www.commerce.senate.gov/services/files/D9D95509-4844-46E0-86EB-D5BBE4CDA470', 'https://www.commerce.senate.gov/services/files/7633C867-DBBE-480C-A876-7061B3975AD1', 'https://www.commerce.senate.gov/services/files/0044EA81-1CBF-4B8C-B83D-C7DDEE479237']","[('John D. (Jay) Rockefeller IV', ''), ('Vice Admiral Michael McConnell ( Ret.)', 'https://www.commerce.senate.gov/services/files/52507485-DFBE-4873-8089-82DD24F7BEAA'), ('James A. Lewis', 'https://www.commerce.senate.gov/services/files/2F55C9DC-65BC-45CD-ACD3-D8628324CA11'), ('Scott Borg', 'https://www.commerce.senate.gov/services/files/D9D95509-4844-46E0-86EB-D5BBE4CDA470'), ('Rear Admiral James Arden Barnett Jr. ( Ret.)', 'https://www.commerce.senate.gov/services/files/7633C867-DBBE-480C-A876-7061B3975AD1'), ('Mary Ann Davidson', 'https://www.commerce.senate.gov/services/files/0044EA81-1CBF-4B8C-B83D-C7DDEE479237')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022310p&auto_play=false&wmode=opaque,653.0,653.0,653.0,653.0,652.0,652.0,658.0,55.0
654,02/23/2010,,https://www.commerce.senate.gov/2010/2/improving-energy-efficiency-through-technology-and-communications-innovation,Improving Energy Efficiency Through Technology and Communications Innovation,,Commerce,2022-03-22,"['John F. Kerry', 'Aneesh Chopra', 'Dan Hesse', 'Adrian Tuck', 'Kathrin Winkler', 'Lorie Wigle']","['', 'https://www.commerce.senate.gov/services/files/A2488B05-0EDB-4EC3-A938-9032220D1F92', 'https://www.commerce.senate.gov/services/files/32631060-447F-4FD2-A2A8-FF9E56B90420', 'https://www.commerce.senate.gov/services/files/BF0F7BBB-BA18-4DA4-A8A4-6ADA57007B0E', 'https://www.commerce.senate.gov/services/files/830A25CA-24C9-4571-A356-D44086986C6C', 'https://www.commerce.senate.gov/services/files/EA3B4F3E-6B6A-4EDC-8001-EA02B0DB2667']","[('John F. Kerry', ''), ('Aneesh Chopra', 'https://www.commerce.senate.gov/services/files/A2488B05-0EDB-4EC3-A938-9032220D1F92'), ('Dan Hesse', 'https://www.commerce.senate.gov/services/files/32631060-447F-4FD2-A2A8-FF9E56B90420'), ('Adrian Tuck', 'https://www.commerce.senate.gov/services/files/BF0F7BBB-BA18-4DA4-A8A4-6ADA57007B0E'), ('Kathrin Winkler', 'https://www.commerce.senate.gov/services/files/830A25CA-24C9-4571-A356-D44086986C6C'), ('Lorie Wigle', 'https://www.commerce.senate.gov/services/files/EA3B4F3E-6B6A-4EDC-8001-EA02B0DB2667')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022310&auto_play=false&wmode=opaque,654.0,654.0,654.0,654.0,653.0,653.0,659.0,56.0
655,02/4/2010,,https://www.commerce.senate.gov/2010/2/financial-services-and-products-the-role-of-the-federal-trade-commission-in-protecting-consumers,Financial Services and Products: The Role of the Federal Trade Commission in Protecting Consumers,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Jon Leibowitz']","['', 'https://www.commerce.senate.gov/services/files/252536BF-94BE-4847-86F0-CC5C2A73A8AD']","[('John D. (Jay) Rockefeller IV', ''), ('Jon Leibowitz', 'https://www.commerce.senate.gov/services/files/252536BF-94BE-4847-86F0-CC5C2A73A8AD')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020410&auto_play=false&wmode=opaque,655.0,655.0,655.0,655.0,654.0,654.0,660.0,57.0
